document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
9d041a75-ab14-43ec-bd20-aa5157a8cf1f,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T01:32:05.704066,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9d041a75-ab14-43ec-bd20-aa5157a8cf1f.jpeg,2026-03-17T09:40:21.280029,4,NATIONAL PICKLE MANGO JAR 900GM,https://alfatah.pk/products/national-pickle-mango-jar-1-kg,620.0,"[{""price"": 525, ""timestamp"": ""2025-07-04T01:32:05.704066"", ""is_current"": false}, {""price"": 620.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.279660""}]",,9d041a75-ab14-43ec-bd20-aa5157a8cf1f,Al-Fatah,"[""1657833d-5ef5-40b8-8853-b21d099e795e"",""1f7f7731-d5ee-47f5-8e76-4aa01f8094dc"",""55c1141a-fa44-4c26-bae0-5b0d97025e1d"",""87e8f6ae-b923-4257-9518-9dd5fb2f3b95""]"
9da5ce3a-75f2-49ad-8b42-3f99511af4c5,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:27:13.884716,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9da5ce3a-75f2-49ad-8b42-3f99511af4c5.jpeg,2026-03-17T09:40:21.282472,5,REGAL SIPRUS JUICE LYCHEE NECTAR BOTTLE 2 LTR,https://alfatah.pk/products/regal-siprus-juice-lychee-nectar-bottle-2-ltr,425.0,"[{""price"": 395, ""timestamp"": ""2025-07-04T01:27:13.884716"", ""is_current"": false}, {""price"": 445, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.422452""}, {""price"": 425.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.282124""}]",,9da5ce3a-75f2-49ad-8b42-3f99511af4c5,Al-Fatah,"[""088177f4-db22-44ee-9a31-9b7402efe12a"",""0a7f388c-946c-4b44-816e-dd0182ddb4d1"",""3b068b18-3b17-427c-afdc-8a53711e7a6b"",""53ff116e-361f-4ea8-a5d9-6ac3879059b5"",""f088d356-30ac-4574-a61c-58cf49981129""]"
9eae4c76-8bd5-48ac-bde0-05a314a2bcde,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:22:12.205033,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9eae4c76-8bd5-48ac-bde0-05a314a2bcde.jpeg,2026-03-17T09:40:21.286534,3,NESCAFE CLASSIC COFFE SACHET 50 GM,https://alfatah.pk/products/nescafe-classic-coffe-sachet-16-cups-25gm,645.0,"[{""price"": 695, ""timestamp"": ""2025-07-04T01:22:12.205033"", ""is_current"": false}, {""price"": 645.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.286114""}]",,9eae4c76-8bd5-48ac-bde0-05a314a2bcde,Al-Fatah,"[""00c2902b-195a-4cac-94e9-5287c46fd144"",""99730af7-6635-4c96-82f6-f40995f6b20a"",""d00e4ceb-c16e-4918-a116-9704c00d41e7""]"
9f0736ef-4eeb-402b-8980-aa3770744cfd,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:44:29.721199,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/9f0736ef-4eeb-402b-8980-aa3770744cfd.jpeg,2026-03-17T09:40:21.289009,0,FF DARK COOKING CHOCOLATE,https://alfatah.pk/products/ff-dark-cooking-chocolate,835.0,"[{""price"": 799, ""timestamp"": ""2025-07-04T01:44:29.721199"", ""is_current"": false}, {""price"": 835.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.288704""}]",,9f0736ef-4eeb-402b-8980-aa3770744cfd,Al-Fatah,[]
a060ed14-3d05-4ac5-ae14-c4af3eabe2da,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:39:42.070149,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a060ed14-3d05-4ac5-ae14-c4af3eabe2da.jpeg,2026-03-17T09:40:21.292243,7,CADBURY DAIRY MILK CHOCOLATE BUBBLY 40 GM,https://alfatah.pk/products/cadbury-dairy-milk-chocolate-bubbly-40-gm,214.0,"[{""price"": 225, ""timestamp"": ""2025-07-04T00:39:42.070149"", ""is_current"": false}, {""price"": 214.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.291941""}]",,a060ed14-3d05-4ac5-ae14-c4af3eabe2da,Al-Fatah,"[""339aeeae-ac05-47c5-a441-5dc33e01b469"",""38ec51b1-6b8f-4de6-aad7-decdf9ac5272"",""5ce9eee8-b991-47de-8866-57c84d1ced76"",""5e4d09f8-b58d-48a5-815d-4f97c424214f"",""a19a6a24-5fa3-42ce-adab-2e983c8543dd"",""bb081e54-db67-468b-ae8c-d92fd7a39fd1"",""ca08537a-8692-4ac6-826a-97dda489baf2""]"
a08f229b-7259-4c67-8dce-32c821f044cd,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T02:35:25.418899,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a08f229b-7259-4c67-8dce-32c821f044cd.jpeg,2026-03-17T09:40:21.294637,0,WALLS CARAMEL CRUNCH AND CHOCO BUCKET 1.4 LTR,https://alfatah.pk/products/walls-caramel-crunch-and-choco-bucket-1-4-ltr,800.0,"[{""price"": 820, ""timestamp"": ""2025-07-04T02:35:25.418899"", ""is_current"": false}, {""price"": 750, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.449925""}, {""price"": 800.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.294313""}]",,a08f229b-7259-4c67-8dce-32c821f044cd,Al-Fatah,[]
a10523ea-049e-4e97-9f78-d683308ca508,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:51:09.498172,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a10523ea-049e-4e97-9f78-d683308ca508.jpeg,2026-03-17T09:40:21.296873,8,NESTLE JUICE FRUITA VITALS PINEAPPLE FROM INDONESIA 1 LTR,https://alfatah.pk/products/nestle-juice-fruita-vitals-pineapple-from-indonesia-1-ltr,455.0,"[{""price"": 455, ""timestamp"": ""2025-07-03T23:51:09.498172"", ""is_current"": false}, {""price"": 460, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.457199""}, {""price"": 455.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.296597""}]",,a10523ea-049e-4e97-9f78-d683308ca508,Al-Fatah,"[""28d4abf9-2ec7-4eb2-af17-b5cb198dbc5b"",""31f1506d-c3b0-42cb-b5b0-eb7c326fc16b"",""3a165203-0afc-46b6-8768-10d7eab96a92"",""4d1ffb12-d044-4f44-8a42-c5abd8423a48"",""8f205f12-48fb-480e-8c2e-89b4bcdb8c3f"",""d009ad6b-f19a-4c33-82f8-4208419a842a"",""dbe91671-b6ed-46fd-b741-d7fbdd580cb4"",""fd499b0c-4bec-4f85-b3e9-fd5e36f68628""]"
a16631f8-0477-4853-a16c-416eb3cc1254,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:19:05.405931,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a16631f8-0477-4853-a16c-416eb3cc1254.jpeg,2026-03-17T09:40:21.299255,0,FF DAAL MASH CHILKA 500GM,https://alfatah.pk/products/ff-daal-mash-chilka-500gm,310.0,"[{""price"": 250, ""timestamp"": ""2025-07-04T00:19:05.405931"", ""is_current"": false}, {""price"": 275, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.469865""}, {""price"": 310.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.298946""}]",,a16631f8-0477-4853-a16c-416eb3cc1254,Al-Fatah,[]
a244904f-ee36-48df-a726-00c0e2aac0d5,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T00:40:06.690654,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a244904f-ee36-48df-a726-00c0e2aac0d5.jpeg,2026-03-17T09:40:21.302990,5,CADBURY DAIRY MILK BUBBLY CHOCOLATE 87GM,https://alfatah.pk/products/cadbury-dairy-milk-bubbly-chocolate-87gm,471.0,"[{""price"": 495, ""timestamp"": ""2025-07-04T00:40:06.690654"", ""is_current"": false}, {""price"": 471.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.302596""}]",,a244904f-ee36-48df-a726-00c0e2aac0d5,Al-Fatah,"[""0585eea7-b1d7-4cea-8070-c1da665d8e12"",""1bf7a4c0-d3a3-45e6-abab-bcd3280671b7"",""37e00e04-6c3c-4f48-b537-73dc0bc696f0"",""54e6a25d-4c34-4356-b1df-8fa454691627"",""e1094616-1520-41d1-9568-bd27e35eca26""]"
a2a5a71b-1954-4a3b-8fbb-c1093c66c5c6,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:15:33.027572,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a2a5a71b-1954-4a3b-8fbb-c1093c66c5c6.jpeg,2026-03-17T09:40:21.305613,0,DAAL MOONG WASH (ZB) 1 KG,https://alfatah.pk/products/daal-moong-wash-imp-1-kg,435.0,"[{""price"": 410, ""timestamp"": ""2025-07-04T00:15:33.027572"", ""is_current"": false}, {""price"": 420, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.479743""}, {""price"": 435.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.305289""}]",,a2a5a71b-1954-4a3b-8fbb-c1093c66c5c6,Al-Fatah,[]
a3427b3d-ffbf-4290-b47b-3ac4d2790f9c,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-03T23:37:52.648393,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a3427b3d-ffbf-4290-b47b-3ac4d2790f9c.jpeg,2026-03-17T09:40:21.308401,0,SOFT PERSIAN DATES 500 GM (APPROX),https://alfatah.pk/products/soft-persian-dates-500-gm-approx,495.0,"[{""price"": 585, ""timestamp"": ""2025-07-03T23:37:52.648393"", ""is_current"": false}, {""price"": 545, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.489828""}, {""price"": 495.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.308088""}]",,a3427b3d-ffbf-4290-b47b-3ac4d2790f9c,Al-Fatah,[]
a399f84c-88b1-4a46-b375-3d6da41388ec,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:08:28.726879,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a399f84c-88b1-4a46-b375-3d6da41388ec.jpeg,2026-03-17T09:40:21.311064,1,NATURES OWN CEREAL WHITE OATS POUCH 500 GM,https://alfatah.pk/products/natures-own-cereal-white-oats-pouch-500-gm,495.0,"[{""price"": 495, ""timestamp"": ""2025-07-04T01:08:28.726879"", ""is_current"": false}, {""price"": 449, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.495335""}, {""price"": 495.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.310753""}]",,a399f84c-88b1-4a46-b375-3d6da41388ec,Al-Fatah,"[""d2087c80-10c5-4770-8c5b-5f0740ba8567""]"
a573a7b5-ebf2-455f-84d4-523e2f6b32ab,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T02:30:12.699003,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a573a7b5-ebf2-455f-84d4-523e2f6b32ab.jpeg,2026-03-17T09:40:21.313870,0,NATURELLE GINGER 320GM,https://alfatah.pk/products/naturelle-ginger-320gm,378.0,"[{""price"": 420, ""timestamp"": ""2025-07-04T02:30:12.699003"", ""is_current"": false}, {""price"": 357, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.512698""}, {""price"": 378.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.313592""}]",,a573a7b5-ebf2-455f-84d4-523e2f6b32ab,Al-Fatah,[]
a5b96d80-05bd-424d-a0de-e0ad54540487,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T01:17:39.116625,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a5b96d80-05bd-424d-a0de-e0ad54540487.jpeg,2026-03-17T09:40:21.316100,0,FF HAPPY HEN CLASSIC EGGS 6 PCS,https://alfatah.pk/products/ff-happy-hen-classic-eggs-6-pcs,135.0,"[{""price"": 190, ""timestamp"": ""2025-07-04T01:17:39.116625"", ""is_current"": false}, {""price"": 150, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.514870""}, {""price"": 135.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.315813""}]",,a5b96d80-05bd-424d-a0de-e0ad54540487,Al-Fatah,[]
a5c6b5bc-f0cf-4edd-838e-a4d7f32c6515,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:56:34.560311,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a5c6b5bc-f0cf-4edd-838e-a4d7f32c6515.jpeg,2026-03-17T09:40:21.319581,1,ARBELLA SPAGHETTI BUCATINI 500 GM,https://alfatah.pk/products/arbella-spaghetti-bucatini-500-gm,375.0,"[{""price"": 375, ""timestamp"": ""2025-07-04T00:56:34.560311"", ""is_current"": false}, {""price"": 345, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.516982""}, {""price"": 375.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.319133""}]",,a5c6b5bc-f0cf-4edd-838e-a4d7f32c6515,Al-Fatah,"[""a666c292-448b-44e1-9ae3-be424aade855""]"
a64be234-22f7-4112-85b3-47b09c79ae43,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:48:51.827710,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a64be234-22f7-4112-85b3-47b09c79ae43.jpeg,2026-03-17T09:40:21.322500,1,MIRINDA BOTTLE 1.5 LTR,https://alfatah.pk/products/mirinda-bottle-1-5-ltr,150.0,"[{""price"": 145, ""timestamp"": ""2025-07-03T23:48:51.827710"", ""is_current"": false}, {""price"": 155, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.526982""}, {""price"": 150.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.322198""}]",,a64be234-22f7-4112-85b3-47b09c79ae43,Al-Fatah,"[""5edf5252-99d9-48fe-baec-0c000b686448""]"
a6bac77d-9efa-4c94-b591-8328c2a5f6a8,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T02:06:55.335370,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a6bac77d-9efa-4c94-b591-8328c2a5f6a8.jpeg,2026-03-17T09:40:21.324922,19,HAPPY COW BURGER CHEESE SLICE 200 GM,https://alfatah.pk/products/happy-cow-burger-cheese-slice-200-gm,1335.0,"[{""price"": 1335, ""timestamp"": ""2025-07-04T02:06:55.335370"", ""is_current"": false}, {""price"": 1280, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.529616""}, {""price"": 1335.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.324588""}]",,a6bac77d-9efa-4c94-b591-8328c2a5f6a8,Al-Fatah,"[""14724dd4-8cb7-4d03-8f22-3ebf062b47d9"",""18a3ab87-d336-43fe-a6ef-6e3008e06e61"",""1e0f298c-7898-47fd-ad2e-10d0623fdb48"",""1f0084e8-6b18-4f8b-b4c3-0020edb2f01b"",""2042dfac-bedc-443b-b157-79058cfb4613"",""247ab11e-6a61-43ee-bb9f-0605602f5b5f"",""4890ee34-ad65-4e19-a396-a323531109f5"",""50e4b978-f9fb-43b6-94c0-4b939d2c4c16"",""67013a2a-a034-4bb3-9d4f-b5678746d9d8"",""9d58b6db-2f93-4861-b61b-831e66af3ab3"",""9df16ecc-61b0-4ac9-96b2-dd787c34cab4"",""aa756107-a05f-421d-af30-919f7b98f6b4"",""b02c8685-f6da-4b9b-a122-651ed78fcbce"",""b4df5f7e-a3e8-422c-9264-ed04c066f3f6"",""ccd8e8d7-5d43-49af-99f6-2167d6cf490f"",""d7ea6328-638b-4d4f-a15f-784729772997"",""d847ac84-04d7-49fc-9d17-8377ff21966d"",""dad3f81a-e34e-469d-9eb1-71bb7ede1b9e"",""ff50b35c-0792-404f-bc5e-1f833af07106""]"
a6ce12a1-13aa-49d3-aa54-96d90eaa2041,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:52:07.218869,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a6ce12a1-13aa-49d3-aa54-96d90eaa2041.jpeg,2026-03-17T09:40:21.327332,0,SWAT HONEY BERI 425 GM,https://alfatah.pk/products/swat-honey-beri-425-gm,1645.0,"[{""price"": 1695, ""timestamp"": ""2025-07-04T01:52:07.218869"", ""is_current"": false}, {""price"": 1645.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.327047""}]",,a6ce12a1-13aa-49d3-aa54-96d90eaa2041,Al-Fatah,[]
a794f366-7b27-493c-b20d-0212f68bbd76,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T02:35:50.063943,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a794f366-7b27-493c-b20d-0212f68bbd76.jpeg,2026-03-17T09:40:21.329519,0,WALLS BUCKET KING KULFA PISTA 1.4 LTR,https://alfatah.pk/products/walls-bucket-king-kulfa-pista-1-4-ltr,899.0,"[{""price"": 869, ""timestamp"": ""2025-07-04T02:35:50.063943"", ""is_current"": false}, {""price"": 849, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.544639""}, {""price"": 899.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.329238""}]",,a794f366-7b27-493c-b20d-0212f68bbd76,Al-Fatah,[]
a7d8d0be-97fe-452c-aa57-848453fc1f43,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:48:14.566650,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a7d8d0be-97fe-452c-aa57-848453fc1f43.jpeg,2026-03-17T09:40:21.331686,0,COLA NEXT 300 ML,https://alfatah.pk/products/cola-next-300-ml,48.0,"[{""price"": 50, ""timestamp"": ""2025-07-03T23:48:14.566650"", ""is_current"": false}, {""price"": 48.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.331403""}]",,a7d8d0be-97fe-452c-aa57-848453fc1f43,Al-Fatah,[]
a8a56d88-c089-42e0-bb07-a594d8b76aaf,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T02:43:15.806934,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a8a56d88-c089-42e0-bb07-a594d8b76aaf.jpeg,2026-03-17T09:40:21.335028,0,MASAFI MINERAL WATER 500 ML,https://alfatah.pk/products/masafi-mineral-water-500-ml,95.0,"[{""price"": 125, ""timestamp"": ""2025-07-04T02:43:15.806934"", ""is_current"": false}, {""price"": 95.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.334407""}]",,a8a56d88-c089-42e0-bb07-a594d8b76aaf,Al-Fatah,[]
a8b177d6-fb5c-4195-886c-b857c76a4133,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:51:23.092951,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a8b177d6-fb5c-4195-886c-b857c76a4133.jpeg,2026-03-17T09:40:21.338027,14,NESTLE JUICE FRUITA VITALS APPLE NECTAR BOTTLE 1 LTR,https://alfatah.pk/products/nestle-juice-fruita-vitals-apple-nectar-bottle-1-ltr,360.0,"[{""price"": 360, ""timestamp"": ""2025-07-03T23:51:23.092951"", ""is_current"": false}, {""price"": 365, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.556901""}, {""price"": 360.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.337693""}]",,a8b177d6-fb5c-4195-886c-b857c76a4133,Al-Fatah,"[""28d4abf9-2ec7-4eb2-af17-b5cb198dbc5b"",""3992bcea-5a42-4d96-bd78-c84517b352e5"",""3a165203-0afc-46b6-8768-10d7eab96a92"",""4d1ffb12-d044-4f44-8a42-c5abd8423a48"",""5d719098-0c96-47cc-9eef-260c50607f1b"",""784e1443-9bdd-49e7-8664-597257812b7a"",""8b3a463c-91cc-4e86-aecd-8742117611a4"",""8f205f12-48fb-480e-8c2e-89b4bcdb8c3f"",""9ed66c1b-9f8a-48fb-a345-1b4610652c5d"",""b1dd3223-f92e-4e3b-a9b6-1836793f3f94"",""d009ad6b-f19a-4c33-82f8-4208419a842a"",""da192da6-ee03-4228-afee-2fea577768e4"",""dbe91671-b6ed-46fd-b741-d7fbdd580cb4"",""fd499b0c-4bec-4f85-b3e9-fd5e36f68628""]"
a91d162e-14da-4ec2-b27c-c112095997b6,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:03:11.334580,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a91d162e-14da-4ec2-b27c-c112095997b6.jpeg,2026-03-17T09:40:21.340243,0,FAUJI FRESH AND FREEZE MIX SABZI 500GM,https://alfatah.pk/products/fauji-fresh-and-freeze-mix-sabzi-500gm,275.0,"[{""price"": 299, ""timestamp"": ""2025-07-04T00:03:11.334580"", ""is_current"": false}, {""price"": 325, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.567009""}, {""price"": 275.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.339956""}]",,a91d162e-14da-4ec2-b27c-c112095997b6,Al-Fatah,[]
a93852d4-62d1-4b84-af20-903b16034ee2,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:50:34.465861,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a93852d4-62d1-4b84-af20-903b16034ee2.jpeg,2026-03-17T09:40:21.343010,0,NATIONAL MAYO CLASSIC THICK AND CREAMY 450 GM,https://alfatah.pk/products/national-mayo-classic-thick-and-creamy-500-gm,335.0,"[{""price"": 335, ""timestamp"": ""2025-07-04T00:50:34.465861"", ""is_current"": false}, {""price"": 315, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.569849""}, {""price"": 335.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.342700""}]",,a93852d4-62d1-4b84-af20-903b16034ee2,Al-Fatah,[]
a93ee914-0d23-45e9-8df3-9bb91d15b192,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T02:43:35.007198,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a93ee914-0d23-45e9-8df3-9bb91d15b192.jpeg,2026-03-17T09:40:21.345204,0,EVIAN PURE MINERAL WATER BOTTLE 750 ML,https://alfatah.pk/products/evian-pure-mineral-water-bottle-750-ml,1295.0,"[{""price"": 1245, ""timestamp"": ""2025-07-04T02:43:35.007198"", ""is_current"": false}, {""price"": 1395, ""is_current"": false, ""timestamp"": ""2026-02-15T07:25:07.572224""}, {""price"": 1295.0, ""is_current"": true, ""timestamp"": ""2026-03-17T09:40:21.344900""}]",,a93ee914-0d23-45e9-8df3-9bb91d15b192,Al-Fatah,[]
