document_id,category,categoryNameVariations,created_at,image_url,last_updated,matched_products_count,name,original_url,price,price_history,timestamp,product_id,store_id,matched_products
a14e19bf-4c91-484e-886a-cb29aed974b7,Milk,"[""milk"",""dairy milk"",""doodh"",""dudh"",""cow milk"",""buffalo milk"",""fresh milk""]",2025-07-03T23:53:47.773754,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a14e19bf-4c91-484e-886a-cb29aed974b7.jpeg,2026-02-15T07:25:07.467302,4,NURPUR FULL CREAM MILK 1LTR,https://alfatah.pk/products/nurpur-full-cream-milk-2,345.0,"[{""price"": 335, ""timestamp"": ""2025-07-03T23:53:47.773754"", ""is_current"": false}, {""price"": 345.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.466905""}]",,a14e19bf-4c91-484e-886a-cb29aed974b7,Al-Fatah,"[""9358015b-aa46-4bad-a760-7a89ccb4855e"",""c9aeb994-6dc6-4550-87a7-78cef9563ca1"",""d1aa1e5a-2b40-42c1-b23a-914b09d880d5"",""d72d650e-3153-4a14-8f60-a7f5c5575653""]"
a16631f8-0477-4853-a16c-416eb3cc1254,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:19:05.405931,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a16631f8-0477-4853-a16c-416eb3cc1254.jpeg,2026-02-15T07:25:07.470144,0,FF DAAL MASH CHILKA 500GM,https://alfatah.pk/products/ff-daal-mash-chilka-500gm,275.0,"[{""price"": 250, ""timestamp"": ""2025-07-04T00:19:05.405931"", ""is_current"": false}, {""price"": 275.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.469865""}]",,a16631f8-0477-4853-a16c-416eb3cc1254,Al-Fatah,[]
a1841ac2-f732-4002-b0a1-6a26f26d51c6,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:19:49.679900,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a1841ac2-f732-4002-b0a1-6a26f26d51c6.jpeg,2026-02-15T07:25:07.472310,0,MOONG SABAT (PREMIUM) 500 GM,https://alfatah.pk/products/moong-sabat-500-gm,235.0,"[{""price"": 205, ""timestamp"": ""2025-07-04T00:19:49.679900"", ""is_current"": false}, {""price"": 235.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.471950""}]",,a1841ac2-f732-4002-b0a1-6a26f26d51c6,Al-Fatah,[]
a21e9ffa-36fb-4e8d-814d-f0cb803cdadf,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:03:37.839146,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a21e9ffa-36fb-4e8d-814d-f0cb803cdadf.jpeg,2026-02-15T07:25:07.474667,1,DAWN FOODS DOUGHSTORY SHEERMAL 3PCS 540GM,https://alfatah.pk/products/dawn-foods-doughstory-sheermal-3pcs-540gm,410.0,"[{""price"": 440, ""timestamp"": ""2025-07-04T00:03:37.839146"", ""is_current"": false}, {""price"": 410.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.474358""}]",,a21e9ffa-36fb-4e8d-814d-f0cb803cdadf,Al-Fatah,"[""eea93f93-440c-4d40-bf50-0257ae518147""]"
a28d3a61-af5e-4573-a55a-51ef7c51b78a,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:52:43.131089,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a28d3a61-af5e-4573-a55a-51ef7c51b78a.jpeg,2026-02-15T07:25:07.477782,2,SHEZAN JUICE MANGO 1 LTR,https://alfatah.pk/products/shezan-juice-mango-1-ltr,225.0,"[{""price"": 210, ""timestamp"": ""2025-07-03T23:52:43.131089"", ""is_current"": false}, {""price"": 225.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.477446""}]",,a28d3a61-af5e-4573-a55a-51ef7c51b78a,Al-Fatah,"[""049f5247-1545-4b35-9281-fe25c452d31b"",""6edeceed-abba-4084-8709-9000ff45b2b0""]"
a2a5a71b-1954-4a3b-8fbb-c1093c66c5c6,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:15:33.027572,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a2a5a71b-1954-4a3b-8fbb-c1093c66c5c6.jpeg,2026-02-15T07:25:07.480022,0,DAAL MOONG WASH (ZB) 1 KG,https://alfatah.pk/products/daal-moong-wash-imp-1-kg,420.0,"[{""price"": 410, ""timestamp"": ""2025-07-04T00:15:33.027572"", ""is_current"": false}, {""price"": 420.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.479743""}]",,a2a5a71b-1954-4a3b-8fbb-c1093c66c5c6,Al-Fatah,[]
a2cbd843-86b9-40c3-a31b-eaf55b38b9a3,Tea,"[""tea"",""chai"",""green tea"",""patti"",""chai patti"",""black tea"",""herbal tea"",""tea bags""]",2025-07-03T23:44:00.739005,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a2cbd843-86b9-40c3-a31b-eaf55b38b9a3.jpeg,2026-02-15T07:25:07.482431,0,BROOKE BOND SUPREME TEA 80 GM CP,https://alfatah.pk/products/brooke-bond-supreme-tea-85-gm-cp,175.0,"[{""price"": 190, ""timestamp"": ""2025-07-03T23:44:00.739005"", ""is_current"": false}, {""price"": 175.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.482125""}]",,a2cbd843-86b9-40c3-a31b-eaf55b38b9a3,Al-Fatah,[]
a31d2fea-f910-45c5-9ddc-925ba3a3b4a9,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T02:10:16.440198,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a31d2fea-f910-45c5-9ddc-925ba3a3b4a9.jpeg,2026-02-15T07:25:07.485463,0,PUCK FETA CUBE GARLIC & PARSELY 200GM,https://alfatah.pk/products/puck-feta-cube-garlic-parsely-200gm,2695.0,"[{""price"": 1795, ""timestamp"": ""2025-07-04T02:10:16.440198"", ""is_current"": false}, {""price"": 2695.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.485090""}]",,a31d2fea-f910-45c5-9ddc-925ba3a3b4a9,Al-Fatah,[]
a3420f8c-bc00-40a8-87fd-44e1071ac5d6,Baby Care,"[""baby care"",""baby food"",""diapers"",""formula"",""bachay ki cheezain"",""diaper"",""baby milk"",""infant formula"",""baby cereals"",""baby wipes"",""baby oil""]",2025-07-03T23:55:02.740879,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a3420f8c-bc00-40a8-87fd-44e1071ac5d6.jpeg,2026-02-15T07:25:07.487871,0,MEIJI BIG MILK POWDER VANILLA 3 900 GM,https://alfatah.pk/products/meiji-big-milk-powder-vanilla-3-900-gm,5095.0,"[{""price"": 4845, ""timestamp"": ""2025-07-03T23:55:02.740879"", ""is_current"": false}, {""price"": 5095.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.487585""}]",,a3420f8c-bc00-40a8-87fd-44e1071ac5d6,Al-Fatah,[]
a3427b3d-ffbf-4290-b47b-3ac4d2790f9c,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-03T23:37:52.648393,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a3427b3d-ffbf-4290-b47b-3ac4d2790f9c.jpeg,2026-02-15T07:25:07.490115,0,SOFT PERSIAN DATES 500 GM (APPROX),https://alfatah.pk/products/soft-persian-dates-500-gm-approx,545.0,"[{""price"": 585, ""timestamp"": ""2025-07-03T23:37:52.648393"", ""is_current"": false}, {""price"": 545.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.489828""}]",,a3427b3d-ffbf-4290-b47b-3ac4d2790f9c,Al-Fatah,[]
a3980bd1-70cb-4283-ab03-7a22cae448b5,Cooking Oil,"[""cooking oil"",""oil"",""edible oil"",""tel"",""tail"",""cooking tel"",""khanay ka tel"",""ghee"",""sunflower oil"",""canola oil"",""olive oil"",""mustard oil""]",2025-07-04T02:41:24.608052,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a3980bd1-70cb-4283-ab03-7a22cae448b5.jpeg,2026-02-15T07:25:07.493034,0,NATURES OWN POMACE OLIVE OIL CHOLESTROL FREE 4 LTR,https://alfatah.pk/products/natures-own-pomace-olive-oil-cholestrol-free-4-ltr,6795.0,"[{""price"": 7995, ""timestamp"": ""2025-07-04T02:41:24.608052"", ""is_current"": false}, {""price"": 6795.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.492435""}]",,a3980bd1-70cb-4283-ab03-7a22cae448b5,Al-Fatah,[]
a399f84c-88b1-4a46-b375-3d6da41388ec,Bakery,"[""bakery"",""bread"",""cake"",""pastry"",""double roti"",""bakery items"",""white bread"",""brown bread"",""rolls"",""buns""]",2025-07-04T01:08:28.726879,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a399f84c-88b1-4a46-b375-3d6da41388ec.jpeg,2026-02-15T07:25:07.495622,1,NATURES OWN CEREAL WHITE OATS POUCH 500 GM,https://alfatah.pk/products/natures-own-cereal-white-oats-pouch-500-gm,449.0,"[{""price"": 495, ""timestamp"": ""2025-07-04T01:08:28.726879"", ""is_current"": false}, {""price"": 449.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.495335""}]",,a399f84c-88b1-4a46-b375-3d6da41388ec,Al-Fatah,"[""d2087c80-10c5-4770-8c5b-5f0740ba8567""]"
a3dfc558-4746-4c0b-9876-c797f1939d5f,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:07:29.154519,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a3dfc558-4746-4c0b-9876-c797f1939d5f.jpeg,2026-02-15T07:25:07.497761,1,MENU FRENCH FRIES CRINKLE CUT 500 GM,https://alfatah.pk/products/menu-french-fries-crinkle-cut-500gm,300.0,"[{""price"": 355, ""timestamp"": ""2025-07-04T00:07:29.154519"", ""is_current"": false}, {""price"": 300.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.497490""}]",,a3dfc558-4746-4c0b-9876-c797f1939d5f,Al-Fatah,"[""ea574d36-7966-4227-b0b4-e424531dab05""]"
a4267476-a5f6-4cac-8d1c-3c2693d2dc6a,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:19:57.785500,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a4267476-a5f6-4cac-8d1c-3c2693d2dc6a.jpeg,2026-02-15T07:25:07.500022,0,BLACK ZEERA SABAT 50 GM,https://alfatah.pk/products/black-zeera-50-gm,260.0,"[{""price"": 195, ""timestamp"": ""2025-07-04T00:19:57.785500"", ""is_current"": false}, {""price"": 260.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.499740""}]",,a4267476-a5f6-4cac-8d1c-3c2693d2dc6a,Al-Fatah,[]
a4aed7c3-efca-4ad9-83dc-a9b8b672d9f6,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:49:36.159335,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a4aed7c3-efca-4ad9-83dc-a9b8b672d9f6.jpeg,2026-02-15T07:25:07.502634,0,YOUNGS CHOCO BLISS HAZELNUT SPREAD WITH COCOA 350 GM,https://alfatah.pk/products/youngs-choco-bliss-hazelnut-spread-with-cocoa-350-gm,845.0,"[{""price"": 800, ""timestamp"": ""2025-07-04T00:49:36.159335"", ""is_current"": false}, {""price"": 845.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.502346""}]",,a4aed7c3-efca-4ad9-83dc-a9b8b672d9f6,Al-Fatah,[]
a4e7e7ee-08d5-41ee-a526-95d120026328,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T00:07:34.224655,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a4e7e7ee-08d5-41ee-a526-95d120026328.jpeg,2026-02-15T07:25:07.505010,0,OPA CRISPOES THIN CUT 900 GM,https://alfatah.pk/products/opa-crispoes-thin-cut-900-gm,615.0,"[{""price"": 525, ""timestamp"": ""2025-07-04T00:07:34.224655"", ""is_current"": false}, {""price"": 615.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.504679""}]",,a4e7e7ee-08d5-41ee-a526-95d120026328,Al-Fatah,[]
a51b7bb9-5bac-4cac-9ca3-e84517a80b03,Baby Care,"[""baby care"",""baby food"",""diapers"",""formula"",""bachay ki cheezain"",""diaper"",""baby milk"",""infant formula"",""baby cereals"",""baby wipes"",""baby oil""]",2025-07-03T23:57:00.810020,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a51b7bb9-5bac-4cac-9ca3-e84517a80b03.jpeg,2026-02-15T07:25:07.507282,1,MEIJI FM-T INFANT FORMULA FROM BIRTH 1 200 GM,https://alfatah.pk/products/meiji-fm-t-infant-formula-from-birth-1-200-gm,1145.0,"[{""price"": 1095, ""timestamp"": ""2025-07-03T23:57:00.810020"", ""is_current"": false}, {""price"": 1145.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.506991""}]",,a51b7bb9-5bac-4cac-9ca3-e84517a80b03,Al-Fatah,"[""94fc5d42-2772-4486-bd4d-f408a9e04b07""]"
a5424e8c-27de-4486-8d9a-dfa6ccc854fe,Flour,"[""flour"",""atta"",""wheat flour"",""aata"",""maida"",""gehoon ka atta"",""white flour"",""whole wheat"",""gram flour"",""besan""]",2025-07-04T00:21:18.477004,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a5424e8c-27de-4486-8d9a-dfa6ccc854fe.jpeg,2026-02-15T07:25:07.510659,0,FF COUNTRY FLOUR 5 KG,https://alfatah.pk/products/farm-fields-country-flour-5-kg,895.0,"[{""price"": 700, ""timestamp"": ""2025-07-04T00:21:18.477004"", ""is_current"": false}, {""price"": 895.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.510302""}]",,a5424e8c-27de-4486-8d9a-dfa6ccc854fe,Al-Fatah,[]
a573a7b5-ebf2-455f-84d4-523e2f6b32ab,Frozen,"[""frozen"",""frozen food"",""ice cream"",""jamay huay"",""kulfi"",""frozen vegetables"",""frozen meat"",""frozen fish""]",2025-07-04T02:30:12.699003,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a573a7b5-ebf2-455f-84d4-523e2f6b32ab.jpeg,2026-02-15T07:25:07.512979,0,NATURELLE GINGER 320GM,https://alfatah.pk/products/naturelle-ginger-320gm,357.0,"[{""price"": 420, ""timestamp"": ""2025-07-04T02:30:12.699003"", ""is_current"": false}, {""price"": 357.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.512698""}]",,a573a7b5-ebf2-455f-84d4-523e2f6b32ab,Al-Fatah,[]
a5b96d80-05bd-424d-a0de-e0ad54540487,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T01:17:39.116625,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a5b96d80-05bd-424d-a0de-e0ad54540487.jpeg,2026-02-15T07:25:07.515150,0,FF HAPPY HEN CLASSIC EGGS 6 PCS,https://alfatah.pk/products/ff-happy-hen-classic-eggs-6-pcs,150.0,"[{""price"": 190, ""timestamp"": ""2025-07-04T01:17:39.116625"", ""is_current"": false}, {""price"": 150.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.514870""}]",,a5b96d80-05bd-424d-a0de-e0ad54540487,Al-Fatah,[]
a5c6b5bc-f0cf-4edd-838e-a4d7f32c6515,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:56:34.560311,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a5c6b5bc-f0cf-4edd-838e-a4d7f32c6515.jpeg,2026-02-15T07:25:07.517278,1,ARBELLA SPAGHETTI BUCATINI 500 GM,https://alfatah.pk/products/arbella-spaghetti-bucatini-500-gm,345.0,"[{""price"": 375, ""timestamp"": ""2025-07-04T00:56:34.560311"", ""is_current"": false}, {""price"": 345.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.516982""}]",,a5c6b5bc-f0cf-4edd-838e-a4d7f32c6515,Al-Fatah,"[""a666c292-448b-44e1-9ae3-be424aade855""]"
a6089def-97d6-4005-abc9-637d856e2ff7,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:49:37.590388,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a6089def-97d6-4005-abc9-637d856e2ff7.jpeg,2026-02-15T07:25:07.519993,4,NESTLE JUICE FRUITA VITALS APPLE NECTAR 200 ML-CARTON,https://alfatah.pk/products/nestle-juice-fruita-vitals-apple-nectar-200-ml-carton,1680.0,"[{""price"": 1560, ""timestamp"": ""2025-07-03T23:49:37.590388"", ""is_current"": false}, {""price"": 1680.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.519710""}]",,a6089def-97d6-4005-abc9-637d856e2ff7,Al-Fatah,"[""31f7b4a7-1cc9-4cb9-bf06-8b9809b2ecb0"",""38a6c1f2-33d1-4dec-89d9-a20adb457988"",""8f9c2091-7b2e-4c88-a477-d01dd250ee1b"",""fb4107d8-21e1-4f74-9f92-ee4f04a07fd1""]"
a63bac3e-ef72-42b8-b3a7-a9ccda14544d,Cooking Essentials,"[""cooking essentials"",""spices"",""masala"",""salt"",""masalay"",""namak"",""cooking items"",""bawarchi khana"",""whole spices"",""ground spices"",""herbs"",""condiments""]",2025-07-04T00:59:51.046293,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a63bac3e-ef72-42b8-b3a7-a9ccda14544d.jpeg,2026-02-15T07:25:07.522106,0,KOKA INSTANT NOODLE MUSHROOM FLAVOUR 85 GM,https://alfatah.pk/products/koka-instant-noodle-mushroom-flavour-85-gm,275.0,"[{""price"": 245, ""timestamp"": ""2025-07-04T00:59:51.046293"", ""is_current"": false}, {""price"": 275.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.521830""}]",,a63bac3e-ef72-42b8-b3a7-a9ccda14544d,Al-Fatah,[]
a64a2d9f-1bf8-4f75-acf9-54dc503c1242,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-04T01:45:14.789325,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a64a2d9f-1bf8-4f75-acf9-54dc503c1242.jpeg,2026-02-15T07:25:07.524400,2,ROOH AFZA SHARBAT 3 LTR,https://alfatah.pk/products/rooh-afza-sharbat-3-ltr,1395.0,"[{""price"": 1325, ""timestamp"": ""2025-07-04T01:45:14.789325"", ""is_current"": false}, {""price"": 1395.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.524071""}]",,a64a2d9f-1bf8-4f75-acf9-54dc503c1242,Al-Fatah,"[""dff9b6e0-cc03-41f0-8018-0109fbd0b142"",""e9fa26a2-4138-43ea-9078-6db52e06f0ee""]"
a64be234-22f7-4112-85b3-47b09c79ae43,Beverages,"[""beverages"",""drinks"",""juice"",""soda"",""peenay ki cheezain"",""drink"",""sharbat"",""soft drinks"",""energy drinks"",""fruit juice"",""water""]",2025-07-03T23:48:51.827710,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a64be234-22f7-4112-85b3-47b09c79ae43.jpeg,2026-02-15T07:25:07.527334,1,MIRINDA BOTTLE 1.5 LTR,https://alfatah.pk/products/mirinda-bottle-1-5-ltr,155.0,"[{""price"": 145, ""timestamp"": ""2025-07-03T23:48:51.827710"", ""is_current"": false}, {""price"": 155.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.526982""}]",,a64be234-22f7-4112-85b3-47b09c79ae43,Al-Fatah,"[""5edf5252-99d9-48fe-baec-0c000b686448""]"
a6bac77d-9efa-4c94-b591-8328c2a5f6a8,Dairy,"[""dairy"",""cheese"",""butter"",""yogurt"",""dairy products"",""makhan"",""dahi"",""dhai"",""fresh dairy"",""processed cheese"",""cream"",""paneer""]",2025-07-04T02:06:55.335370,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a6bac77d-9efa-4c94-b591-8328c2a5f6a8.jpeg,2026-02-15T07:25:07.529900,19,HAPPY COW BURGER CHEESE SLICE 200 GM,https://alfatah.pk/products/happy-cow-burger-cheese-slice-200-gm,1280.0,"[{""price"": 1335, ""timestamp"": ""2025-07-04T02:06:55.335370"", ""is_current"": false}, {""price"": 1280.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.529616""}]",,a6bac77d-9efa-4c94-b591-8328c2a5f6a8,Al-Fatah,"[""14724dd4-8cb7-4d03-8f22-3ebf062b47d9"",""18a3ab87-d336-43fe-a6ef-6e3008e06e61"",""1e0f298c-7898-47fd-ad2e-10d0623fdb48"",""1f0084e8-6b18-4f8b-b4c3-0020edb2f01b"",""2042dfac-bedc-443b-b157-79058cfb4613"",""247ab11e-6a61-43ee-bb9f-0605602f5b5f"",""4890ee34-ad65-4e19-a396-a323531109f5"",""50e4b978-f9fb-43b6-94c0-4b939d2c4c16"",""67013a2a-a034-4bb3-9d4f-b5678746d9d8"",""9d58b6db-2f93-4861-b61b-831e66af3ab3"",""9df16ecc-61b0-4ac9-96b2-dd787c34cab4"",""aa756107-a05f-421d-af30-919f7b98f6b4"",""b02c8685-f6da-4b9b-a122-651ed78fcbce"",""b4df5f7e-a3e8-422c-9264-ed04c066f3f6"",""ccd8e8d7-5d43-49af-99f6-2167d6cf490f"",""d7ea6328-638b-4d4f-a15f-784729772997"",""d847ac84-04d7-49fc-9d17-8377ff21966d"",""dad3f81a-e34e-469d-9eb1-71bb7ede1b9e"",""ff50b35c-0792-404f-bc5e-1f833af07106""]"
a6c1955b-1df3-4913-bb03-d877568a66e4,Snacks,"[""snacks"",""chips"",""biscuits"",""crackers"",""namkeen"",""biscuit"",""mithai"",""potato chips"",""cookies"",""nuts"",""dried fruits""]",2025-07-04T01:02:32.331426,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a6c1955b-1df3-4913-bb03-d877568a66e4.jpeg,2026-02-15T07:25:07.532078,1,MENTOS CHEWY DRAGEES STRAWBERRY 37.5 GM,https://alfatah.pk/products/mentos-chewy-dragees-strawberry-37-5-gm,150.0,"[{""price"": 140, ""timestamp"": ""2025-07-04T01:02:32.331426"", ""is_current"": false}, {""price"": 150.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.531800""}]",,a6c1955b-1df3-4913-bb03-d877568a66e4,Al-Fatah,"[""f00ea3ab-94e1-4006-b6fd-be825b02e9df""]"
a6d56017-0be1-4f91-bea0-86ec72a8ee62,Tea,"[""tea"",""chai"",""green tea"",""patti"",""chai patti"",""black tea"",""herbal tea"",""tea bags""]",2025-07-03T23:45:12.365737,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a6d56017-0be1-4f91-bea0-86ec72a8ee62.jpeg,2026-02-15T07:25:07.534666,0,HEMANI TEA SLIM PLUS ENHANCED FORMULA 20 BAGS 40 GM,https://alfatah.pk/products/hemani-tea-slim-plus-enhanced-formula-20-bags-40-gm,395.0,"[{""price"": 335, ""timestamp"": ""2025-07-03T23:45:12.365737"", ""is_current"": false}, {""price"": 395.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.534265""}]",,a6d56017-0be1-4f91-bea0-86ec72a8ee62,Al-Fatah,[]
a72d2280-b366-4961-a3da-7fc2261b8cd5,Baby Care,"[""baby care"",""baby food"",""diapers"",""formula"",""bachay ki cheezain"",""diaper"",""baby milk"",""infant formula"",""baby cereals"",""baby wipes"",""baby oil""]",2025-07-03T23:56:27.340125,https://storage.googleapis.com/qemat-a2a2c.firebasestorage.app/products/Al-Fatah/a72d2280-b366-4961-a3da-7fc2261b8cd5.jpeg,2026-02-15T07:25:07.537066,0,MEIJI FU FOLLOW UP FORMULA 2 400 GM,https://alfatah.pk/products/meiji-fu-follow-up-formula-2-400-gm,2345.0,"[{""price"": 2245, ""timestamp"": ""2025-07-03T23:56:27.340125"", ""is_current"": false}, {""price"": 2345.0, ""is_current"": true, ""timestamp"": ""2026-02-15T07:25:07.536788""}]",,a72d2280-b366-4961-a3da-7fc2261b8cd5,Al-Fatah,[]
